     392.629    7.91333E-21
     397.176    7.66660E-21
     401.775    7.41702E-21
     406.427    7.16455E-21
     411.134    6.90915E-21
     415.894    6.65080E-21
     420.710    6.39878E-21
     425.582    6.19839E-21
     430.510    5.99568E-21
     435.495    5.79063E-21
     440.538    5.58319E-21
     445.640    5.37336E-21
     450.800    5.16875E-21
     456.020    5.00397E-21
     461.301    4.83728E-21
     466.642    4.66866E-21
     472.046    4.49808E-21
     477.512    4.32553E-21
     483.042    4.17268E-21
     488.635    4.03602E-21
     494.293    3.89777E-21
     500.017    3.75792E-21
     505.807    3.61645E-21
     511.664    3.48210E-21
     517.589    3.36854E-21
     523.583    3.25366E-21
     529.646    3.13746E-21
     535.779    3.01991E-21
     541.983    2.90840E-21
     548.259    2.81154E-21
     554.608    2.71356E-21
     561.030    2.61444E-21
     567.526    2.51417E-21
     574.098    2.42464E-21
     580.746    2.34131E-21
     587.471    2.25703E-21
     594.274    2.17177E-21
     601.155    2.08829E-21
     608.117    2.01775E-21
     615.158    1.94640E-21
     622.282    1.87421E-21
     629.488    1.80119E-21
     636.777    1.73998E-21
     644.151    1.67902E-21
     651.610    1.61736E-21
     659.155    1.55498E-21
     666.788    1.50184E-21
     674.509    1.44934E-21
     682.320    1.39623E-21
     690.221    1.34274E-21
     698.213    1.29718E-21
     706.299    1.25110E-21
     714.477    1.20448E-21
     722.751    1.15961E-21
     731.120    1.11888E-21
     739.586    1.07768E-21
     748.150    1.03600E-21
     756.814    9.98859E-22
     765.577    9.62665E-22
     774.443    9.26052E-22
     783.410    8.91118E-22
     792.482    8.59246E-22
     801.659    8.27006E-22
     810.942    7.94894E-22
     820.332    7.66910E-22
     829.831    7.38602E-22
     839.441    7.09967E-22
     849.161    6.85031E-22
     858.994    6.60055E-22
     868.941    6.34790E-22
     879.003    6.12263E-22
     889.182    5.89836E-22
     899.478    5.67149E-22
     909.894    5.46938E-22
     920.430    5.26638E-22
     931.089    5.06375E-22
     941.870    4.88297E-22
     952.777    4.70010E-22
     963.810    4.52350E-22
     974.971    4.36093E-22
     986.260    4.19647E-22
     997.681    4.03984E-22
     1009.23    3.91121E-22
     1020.92    3.78745E-22
     1032.74    3.66226E-22
     1044.70    3.53561E-22
     1056.80    3.40750E-22
     1069.04    3.27791E-22
     1081.42    3.14681E-22
     1093.94    3.01420E-22
     1106.61    2.90257E-22
     1119.42    2.81057E-22
     1132.38    2.71750E-22
     1145.49    2.62335E-22
     1158.76    2.52811E-22
     1172.18    2.43177E-22
     1185.75    2.33431E-22
     1199.48    2.23572E-22
     1213.37    2.16407E-22
     1227.42    2.09270E-22
     1241.63    2.02049E-22
     1256.01    1.94746E-22
     1270.56    1.87357E-22
     1285.27    1.79883E-22
     1300.15    1.72344E-22
     1315.21    1.66803E-22
     1330.44    1.61199E-22
     1345.84    1.55529E-22
     1361.43    1.49794E-22
     1377.19    1.43993E-22
     1393.14    1.38124E-22
     1409.27    1.33124E-22
     1425.59    1.28767E-22
     1442.10    1.24359E-22
     1458.80    1.19901E-22
     1475.69    1.15390E-22
     1492.78    1.10828E-22
     1510.07    1.06879E-22
     1527.55    1.03368E-22
     1545.24    9.98157E-23
     1563.13    9.62227E-23
     1581.23    9.25881E-23
     1599.54    8.89114E-23
     1618.07    8.60088E-23
     1636.80    8.30933E-23
     1655.76    8.01441E-23
     1674.93    7.71608E-23
     1694.33    7.41429E-23
     1713.95    7.15419E-23
     1733.79    6.90967E-23
     1753.87    6.66232E-23
     1774.18    6.41211E-23
     1794.72    6.15901E-23
     1815.51    5.94204E-23
     1836.53    5.73602E-23
     1857.80    5.52760E-23
     1879.31    5.31678E-23
     1901.07    5.10559E-23
     1923.08    4.93256E-23
     1945.35    4.75753E-23
     1967.88    4.58047E-23
     1990.67    4.40136E-23
     2013.72    4.24034E-23
     2037.04    4.09134E-23
     2060.62    3.94061E-23
     2084.49    3.78813E-23
     2108.62    3.64450E-23
     2133.04    3.51851E-23
     2157.74    3.39105E-23
     2182.73    3.26213E-23
     2208.00    3.13843E-23
     2233.57    3.02797E-23
     2259.44    2.91624E-23
     2285.60    2.80321E-23
     2312.07    2.69732E-23
     2338.84    2.60041E-23
     2365.92    2.50236E-23
     2393.32    2.40319E-23
     2421.03    2.31338E-23
     2449.07    2.22591E-23
     2477.43    2.13743E-23
     2506.11    2.05129E-23
     2535.13    1.97670E-23
     2564.49    1.90126E-23
     2594.19    1.82494E-23
     2624.23    1.75937E-23
     2654.61    1.69586E-23
     2685.35    1.63161E-23
     2716.45    1.57188E-23
     2747.91    1.51621E-23
     2779.73    1.45989E-23
     2811.91    1.40518E-23
     2844.48    1.35373E-23
     2877.41    1.30169E-23
     2910.73    1.25076E-23
     2944.44    1.20290E-23
     2978.53    1.15448E-23
     3013.02    1.10824E-23
     3047.91    1.06602E-23
     3083.21    1.02332E-23
     3118.91    9.83616E-24
     3155.03    9.46597E-24
     3191.56    9.09149E-24
     3228.52    8.74975E-24
     3265.90    8.41515E-24
     3303.72    8.08029E-24
     3341.98    7.77501E-24
     3380.68    7.46619E-24
     3419.83    7.17580E-24
     3459.43    6.90374E-24
     3499.49    6.62853E-24
     3540.01    6.38415E-24
     3581.00    6.13737E-24
     3622.47    5.90482E-24
     3664.42    5.68418E-24
     3706.85    5.46468E-24
     3749.77    5.26208E-24
     3793.19    5.05713E-24
     3837.12    4.86799E-24
     3881.55    4.68004E-24
     3926.50    4.50210E-24
     3971.97    4.33069E-24
     4017.96    4.16555E-24
     4064.49    4.01155E-24
     4111.55    3.85934E-24
     4159.16    3.71651E-24
     4207.32    3.57437E-24
     4256.04    3.44380E-24
     4305.33    3.31300E-24
     4355.18    3.19135E-24
     4405.61    3.06942E-24
     4456.63    2.95515E-24
     4508.24    2.84095E-24
     4560.44    2.73289E-24
     4613.25    2.62609E-24
     4666.67    2.52566E-24
     4720.71    2.42862E-24
     4775.37    2.33788E-24
     4830.67    2.25314E-24
     4886.61    2.17315E-24
     4943.19    2.08734E-24
     5000.43    2.01647E-24
     5058.34    1.94802E-24
     5116.91    1.88188E-24
     5176.16    1.81799E-24
     5236.10    1.75627E-24
     5296.74    1.69664E-24
     5358.07    1.63904E-24
     5420.12    1.58340E-24
     5482.88    1.52964E-24
     5546.37    1.47771E-24
     5610.59    1.42754E-24
     5675.56    1.37908E-24
     5741.29    1.33226E-24
     5807.77    1.28703E-24
     5875.02    1.24333E-24
     5943.05    1.20112E-24
     6011.87    1.16035E-24
     6081.49    1.12095E-24
     6151.91    1.08290E-24
     6223.15    1.04613E-24
     6295.21    1.01062E-24
     6368.10    9.76305E-25
     6441.84    9.43160E-25
     6516.44    9.11139E-25
     6591.90    8.80206E-25
     6668.23    8.50323E-25
     6745.45    8.21455E-25
     6823.56    7.93567E-25
     6902.57    7.66625E-25
     6982.50    7.40598E-25
     7063.36    7.15455E-25
     7145.15    6.91166E-25
     7227.89    6.67700E-25
     7311.58    6.45032E-25
     7396.25    6.23133E-25
     7481.90    6.01978E-25
     7568.54    5.81541E-25
     7656.18    5.61798E-25
     7744.83    5.42725E-25
     7834.52    5.24299E-25
     7925.24    5.06499E-25
     8017.01    4.89304E-25
     8109.85    4.72692E-25
     8203.75    4.56644E-25
     8298.75    4.41141E-25
     8394.85    4.26164E-25
     8492.06    4.11696E-25
     8590.39    3.97719E-25
     8689.87    3.84217E-25
     8790.50    3.71173E-25
     8892.29    3.58571E-25
     8995.26    3.46398E-25
     9099.42    3.34638E-25
     9204.79    3.23277E-25
     9311.38    3.12302E-25
     9419.20    3.01699E-25
     9528.27    2.91456E-25
     9638.61    2.81561E-25
     9750.22    2.72002E-25
     9863.12    2.62768E-25
     9977.34    2.53847E-25
    10092.87    2.45229E-25
    10209.74    2.36904E-25
    10327.96    2.28861E-25
    10447.56    2.21091E-25
     10568.5    2.13585E-25
     10690.9    2.06334E-25
     10814.7    1.99329E-25
     10939.9    1.92562E-25
     11066.6    1.86024E-25
     11194.8    1.79709E-25
     11324.4    1.73608E-25
     11455.5    1.67714E-25
     11588.2    1.62020E-25
     11722.4    1.56519E-25
     11858.1    1.51206E-25
     11995.4    1.46072E-25
     12134.3    1.41113E-25
     12274.9    1.36322E-25
     12417.0    1.31694E-25
     12560.8    1.27223E-25
     12706.2    1.22904E-25
     12853.4    1.18731E-25
     13002.2    1.14700E-25
     13152.8    1.10806E-25
     13305.1    1.07044E-25
     13459.1    1.03410E-25
     13615.0    9.98995E-26
     13772.7    9.65080E-26
     13932.1    9.32315E-26
     14093.5    9.00663E-26
     14256.7    8.70086E-26
     14421.8    8.40547E-26
     14588.8    8.12010E-26
     14757.7    7.84442E-26
     14928.6    7.57811E-26
     15101.4    7.32083E-26
     15276.3    7.07229E-26
     15453.2    6.83219E-26
     15632.2    6.60024E-26
     15813.2    6.37616E-26
     15996.3    6.15969E-26
     16181.5    5.95057E-26
     16368.9    5.74855E-26
     16558.4    5.55338E-26
     16750.2    5.36485E-26
     16944.1    5.18271E-26
     17140.4    5.00676E-26
     17338.8    4.83678E-26
     17539.6    4.67257E-26
     17742.7    4.51394E-26
     17948.2    4.36069E-26
     18156.0    4.21265E-26
     18366.2    4.06963E-26
     18578.9    3.93146E-26
     18794.1    3.79799E-26
     19011.7    3.66905E-26
     19231.8    3.54449E-26
     19454.5    3.42415E-26
     19679.8    3.30790E-26
     19907.7    3.19560E-26
   2  1
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238    1.54273E-18
     55.4586    1.49602E-18
     56.1008    1.45068E-18
     56.7504    1.40666E-18
     57.4076    1.36393E-18
     58.0723    1.32245E-18
     58.7448    1.28218E-18
     59.4250    1.24310E-18
     60.1131    1.20517E-18
     60.8092    1.16835E-18
     61.5133    1.13261E-18
     62.2256    1.09793E-18
     62.9461    1.06427E-18
     63.6750    1.03161E-18
     64.4123    9.99912E-19
     65.1582    9.69154E-19
     65.9127    9.39308E-19
     66.6759    9.10349E-19
     67.4480    8.82252E-19
     68.2290    8.54990E-19
     69.0191    8.28541E-19
     69.8183    8.02881E-19
     70.6267    7.77988E-19
     71.4445    7.53840E-19
     72.2718    7.30415E-19
     73.1087    7.07693E-19
     73.9552    6.85653E-19
     74.8116    6.64277E-19
     75.6779    6.43544E-19
     76.5542    6.23436E-19
     77.4406    6.03934E-19
     78.3374    5.85022E-19
     79.2445    5.66683E-19
     80.1621    5.48900E-19
     81.0903    5.31656E-19
     82.0293    5.14936E-19
     82.9791    4.98724E-19
     83.9400    4.83007E-19
     84.9120    4.67768E-19
     85.8952    4.52995E-19
     86.8898    4.38674E-19
     87.8960    4.24791E-19
     88.9137    4.11334E-19
     89.9433    3.98290E-19
     90.9848    3.85646E-19
     92.0384    3.73391E-19
     93.1041    3.61514E-19
     94.1822    3.50003E-19
     95.2728    3.38848E-19
     96.3760    3.28037E-19
     97.4920    3.17561E-19
     98.6209    3.07410E-19
     99.7628    2.97574E-19
    100.9181    2.88043E-19
    102.0867    2.78808E-19
    103.2688    2.69861E-19
    104.4646    2.61192E-19
     105.674    2.52795E-19
     106.898    2.44659E-19
     108.136    2.36778E-19
     109.388    2.29144E-19
     110.655    2.21749E-19
     111.936    2.14587E-19
     113.232    2.07649E-19
     114.543    2.00929E-19
     115.870    1.94421E-19
     117.212    1.88118E-19
     118.569    1.82015E-19
     119.942    1.76103E-19
     121.331    1.70379E-19
     122.736    1.64836E-19
     124.157    1.59469E-19
     125.595    1.54272E-19
     127.049    1.49240E-19
     128.520    1.44368E-19
     130.008    1.39650E-19
     131.514    1.35084E-19
     133.037    1.30662E-19
     134.577    1.26382E-19
     136.136    1.22239E-19
     137.712    1.18228E-19
     139.307    1.14345E-19
     140.920    1.10587E-19
     142.552    1.06950E-19
     144.202    1.03429E-19
     145.872    1.00022E-19
     147.561    9.67235E-20
     149.270    9.35317E-20
     150.999    9.04428E-20
     152.747    8.74535E-20
     154.516    8.45607E-20
     156.305    8.17614E-20
     158.115    7.90526E-20
     159.946    7.64316E-20
     161.798    7.38954E-20
     163.672    7.14416E-20
     165.567    6.90674E-20
     167.484    6.67704E-20
     169.424    6.45481E-20
     171.386    6.23981E-20
     173.370    6.03181E-20
     175.378    5.83060E-20
     177.409    5.63596E-20
     179.463    5.44767E-20
     181.541    5.26554E-20
     183.643    5.08937E-20
     185.770    4.91897E-20
     187.921    4.75415E-20
     190.097    4.59474E-20
     192.298    4.44057E-20
     194.525    4.29146E-20
     196.778    4.14725E-20
     199.056    4.00780E-20
     201.361    3.87293E-20
     203.693    3.74251E-20
     206.052    3.61640E-20
     208.438    3.49445E-20
     210.851    3.37653E-20
     213.293    3.26251E-20
     215.763    3.15226E-20
     218.261    3.04567E-20
     220.789    2.94261E-20
     223.345    2.84297E-20
     225.932    2.74664E-20
     228.548    2.65351E-20
     231.194    2.56347E-20
